item_id,item_name,category,item_condition,starting_price,current_highest_bid,bid_count,auction_duration,time_remaining,seller_rating,buyer_region,final_price
1,Where Pro,Collectibles,Refurbished,168.4,176.87,1,3,1.26,3.38,North America,
2,Top Series,Collectibles,Used,223.42,728.02,29,10,5.37,3.66,North America,
3,Within Max,Furniture,For Parts,355.03,372.18,1,5,1.1,4.19,North America,
4,Parent Lite,Furniture,New,496.75,690.26,15,10,9.1,4.87,Australia,
5,Experience Edition,Collectibles,Like New,40.46,56.2,2,3,2.07,4.91,Africa,
6,Home Series,Electronics,Used,165.32,825.7,43,5,3.81,3.74,Australia,
7,Relationship Edition,Furniture,Used,259.33,565.08,45,3,1.85,3.28,Europe,
8,Focus Max,Collectibles,For Parts,420.29,783.09,45,7,4.67,4.7,South America,
9,Fly Max,Electronics,For Parts,64.18,491.2,29,7,0.48,4.27,Europe,
10,Simple Max,Collectibles,For Parts,135.73,677.61,37,14,7.01,4.78,North America,
11,Even Series,Books,Like New,284.18,456.29,17,10,0.21,3.39,Africa,
12,Check Max,Electronics,Like New,374.62,653.33,22,14,3.25,4.74,South America,
13,Pass Lite,Electronics,New,143.94,143.94,0,5,4.28,4.32,Asia,
14,Believe Max,Toys,New,477.41,766.28,15,10,8.39,4.26,South America,
15,Soon Edition,Jewelry,Used,140.51,826.3,35,3,0.15,4.03,North America,
16,Wrong Max,Books,Refurbished,72.46,188.14,24,5,4.25,4.88,Europe,
17,Next Lite,Electronics,Like New,259.89,990.57,40,14,5.27,4.65,Africa,
18,Provide Series,Jewelry,For Parts,466.73,470.23,2,14,1.41,3.23,Europe,
19,A Series,Jewelry,Refurbished,64.8,700.37,42,5,3.82,4.55,Australia,
20,Scientist Max,Electronics,New,219.01,256.67,33,3,1.72,3.63,North America,
21,Anyone Edition,Furniture,For Parts,464.64,480.49,7,10,5.32,3.11,North America,
22,Wait Max,Electronics,Used,48.81,863.47,48,5,2.21,4.01,North America,
23,Why Pro,Collectibles,For Parts,359.33,379.54,7,10,4.39,3.58,North America,
24,Talk Series,Collectibles,New,127.56,759.88,43,10,4.17,4.66,Australia,
25,Stock Max,Furniture,Refurbished,436.92,450.85,4,7,1.67,4.14,South America,
26,Early Max,Books,New,150.65,839.98,39,7,1.6,3.49,North America,
27,Cup Max,Books,Refurbished,486.08,511.81,22,14,9.65,4.55,Australia,
28,Culture Lite,Jewelry,Refurbished,481.6,794.75,33,14,9.9,4.93,North America,
29,School Max,Furniture,Like New,70.35,173.73,34,5,1.25,4.23,South America,
30,Operation Edition,Toys,New,64.23,416.34,21,5,2.5,3.21,Australia,
31,Arrive Edition,Furniture,New,421.78,476.36,5,14,4.69,3.43,Asia,
32,Coach Series,Furniture,Like New,412.66,412.66,0,14,12.62,4.56,North America,
33,There Pro,Clothing,New,154.55,182.43,12,5,2.43,4.38,Europe,
34,Practice Max,Furniture,Like New,202.86,217.43,1,7,2.87,4.45,Asia,
35,Reveal Edition,Books,For Parts,45.7,134.34,26,5,0.18,4.51,Australia,
36,Yet Max,Electronics,Like New,266.34,783.39,49,3,1.96,4.42,Africa,
37,Will Lite,Jewelry,Used,408.56,419.17,5,10,1.17,4.65,South America,
38,Task Lite,Books,For Parts,185.88,299.68,35,10,9.65,3.68,Africa,
39,Perhaps Max,Toys,Refurbished,448.81,1094.54,34,5,1.17,4.33,Australia,
40,Want Pro,Furniture,For Parts,421.03,635.83,20,5,0.72,4.76,Europe,
41,Senior Max,Furniture,Used,282.85,371.65,11,3,2.82,3.15,Asia,
42,Clearly Max,Furniture,New,111.56,388.17,23,5,1.58,4.78,North America,
43,Because Pro,Furniture,Used,481.16,655.67,48,5,4.75,4.56,Australia,
44,Image Max,Collectibles,New,115.91,268.45,10,7,0.77,4.79,Asia,
45,Itself Max,Furniture,New,290.35,630.28,40,7,4.96,4.05,Africa,
46,Save Edition,Electronics,New,363.4,404.56,8,5,0.35,3.04,Africa,
47,Month Lite,Books,For Parts,225.8,225.8,0,14,13.82,3.1,Australia,
48,Cost Pro,Collectibles,New,173.49,633.68,26,10,7.98,4.75,Australia,
49,Actually Edition,Books,Refurbished,243.99,326.45,40,14,3.14,4.51,Africa,
50,Call Lite,Furniture,Refurbished,331.42,538.25,16,10,9.66,4.61,Europe,
51,Huge Pro,Collectibles,New,66.12,226.0,23,7,5.83,4.45,North America,
52,I Lite,Books,New,211.85,283.52,12,3,2.17,3.22,Asia,
53,Almost Series,Furniture,Refurbished,111.75,163.25,5,5,4.79,4.93,Australia,
54,Throughout Lite,Toys,For Parts,498.65,771.93,19,5,0.83,3.17,Africa,
55,Rather Series,Furniture,Used,208.61,426.02,15,10,3.72,3.14,Asia,
56,Paper Edition,Jewelry,New,240.82,472.88,39,10,6.95,4.89,Europe,
57,Center Lite,Electronics,For Parts,153.06,945.33,47,3,2.97,4.95,Asia,
58,Congress Max,Clothing,Used,133.01,238.04,17,14,13.59,3.13,North America,
59,Star Series,Jewelry,New,431.97,464.45,32,7,2.65,4.04,Asia,
